N = 100, M = 500, delt = 4.504504504504505e-07, delx = 0.01
2.0405e-04 = [300.00, 288.77, 277.55, 266.42, 255.29, 244.35, 233.42, 222.77, 212.12, 201.84, 191.56, 181.73, 171.89, 162.57, 153.24, 144.47, 135.70, 127.53, 119.37, 111.82, 104.28, 97.38, 90.48, 84.23, 77.98, 72.36, 66.74, 61.75, 56.76, 52.37, 47.98, 44.16, 40.34, 37.06, 33.78, 31.01, 28.23, 25.94, 23.64, 21.78, 19.93, 18.49, 17.05, 16.00, 14.95, 14.28, 13.61, 13.30, 12.99, 13.05, 13.10, 13.52, 13.95, 14.75, 15.55, 16.76, 17.97, 19.61, 21.24, 23.35, 25.46, 28.08, 30.69, 33.87, 37.04, 40.82, 44.59, 49.03, 53.46, 58.60, 63.74, 69.63, 75.52, 82.20, 88.88, 96.38, 103.89, 112.24, 120.59, 129.80, 139.01, 149.07, 159.13, 170.02, 180.92, 192.61, 204.31, 216.74, 229.18, 242.30, 255.41, 269.12, 282.83, 297.03, 311.22, 325.80, 340.38, 355.22, 370.06, 385.03, 400.00]
2.0450e-04 = [300.00, 288.77, 277.59, 266.42, 255.39, 244.35, 233.56, 222.77, 212.31, 201.84, 191.79, 181.73, 172.15, 162.57, 153.52, 144.47, 136.00, 127.53, 119.68, 111.82, 104.60, 97.38, 90.81, 84.23, 78.29, 72.36, 67.06, 61.75, 57.06, 52.37, 48.26, 44.16, 40.61, 37.06, 34.03, 31.01, 28.47, 25.94, 23.86, 21.78, 20.14, 18.49, 17.24, 16.00, 15.14, 14.28, 13.79, 13.30, 13.17, 13.05, 13.28, 13.52, 14.14, 14.75, 15.75, 16.76, 18.18, 19.61, 21.48, 23.35, 25.71, 28.08, 30.97, 33.87, 37.34, 40.82, 44.92, 49.03, 53.81, 58.60, 64.11, 69.63, 75.91, 82.20, 89.29, 96.38, 104.31, 112.24, 121.02, 129.80, 139.43, 149.07, 159.55, 170.02, 181.32, 192.61, 204.68, 216.74, 229.52, 242.30, 255.71, 269.12, 283.07, 297.03, 311.41, 325.80, 340.51, 355.22, 370.13, 385.03, 400.00]
2.0495e-04 = [300.00, 288.80, 277.59, 266.49, 255.39, 244.47, 233.56, 222.93, 212.31, 202.05, 191.79, 181.97, 172.15, 162.83, 153.52, 144.76, 136.00, 127.84, 119.68, 112.14, 104.60, 97.71, 90.81, 84.55, 78.29, 72.68, 67.06, 62.06, 57.06, 52.66, 48.26, 44.43, 40.61, 37.32, 34.03, 31.25, 28.47, 26.16, 23.86, 22.00, 20.14, 18.69, 17.24, 16.19, 15.14, 14.46, 13.79, 13.48, 13.17, 13.23, 13.28, 13.71, 14.14, 14.95, 15.75, 16.97, 18.18, 19.83, 21.48, 23.60, 25.71, 28.34, 30.97, 34.16, 37.34, 41.13, 44.92, 49.37, 53.81, 58.96, 64.11, 70.01, 75.91, 82.60, 89.29, 96.80, 104.31, 112.66, 121.02, 130.23, 139.43, 149.49, 159.55, 170.43, 181.32, 193.00, 204.68, 217.10, 229.52, 242.62, 255.71, 269.39, 283.07, 297.24, 311.41, 325.96, 340.51, 355.32, 370.13, 385.06, 400.00]
2.0541e-04 = [300.00, 288.80, 277.64, 266.49, 255.48, 244.47, 233.70, 222.93, 212.49, 202.05, 192.01, 181.97, 172.40, 162.83, 153.80, 144.76, 136.30, 127.84, 119.99, 112.14, 104.92, 97.71, 91.13, 84.55, 78.61, 72.68, 67.37, 62.06, 57.36, 52.66, 48.55, 44.43, 40.88, 37.32, 34.28, 31.25, 28.71, 26.16, 24.08, 22.00, 20.34, 18.69, 17.44, 16.19, 15.33, 14.46, 13.97, 13.48, 13.35, 13.23, 13.47, 13.71, 14.33, 14.95, 15.96, 16.97, 18.40, 19.83, 21.71, 23.60, 25.97, 28.34, 31.25, 34.16, 37.64, 41.13, 45.25, 49.37, 54.17, 58.96, 64.49, 70.01, 76.31, 82.60, 89.70, 96.80, 104.73, 112.66, 121.44, 130.23, 139.86, 149.49, 159.96, 170.43, 181.71, 193.00, 205.05, 217.10, 229.86, 242.62, 256.00, 269.39, 283.32, 297.24, 311.60, 325.96, 340.64, 355.32, 370.19, 385.06, 400.00]
2.0586e-04 = [300.00, 288.82, 277.64, 266.56, 255.48, 244.59, 233.70, 223.10, 212.49, 202.25, 192.01, 182.20, 172.40, 163.10, 153.80, 145.05, 136.30, 128.15, 119.99, 112.46, 104.92, 98.03, 91.13, 84.87, 78.61, 72.99, 67.37, 62.36, 57.36, 52.95, 48.55, 44.71, 40.88, 37.58, 34.28, 31.50, 28.71, 26.39, 24.08, 22.21, 20.34, 18.89, 17.44, 16.38, 15.33, 14.65, 13.97, 13.66, 13.35, 13.41, 13.47, 13.90, 14.33, 15.14, 15.96, 17.18, 18.40, 20.06, 21.71, 23.84, 25.97, 28.61, 31.25, 34.45, 37.64, 41.45, 45.25, 49.71, 54.17, 59.33, 64.49, 70.40, 76.31, 83.00, 89.70, 97.22, 104.73, 113.09, 121.44, 130.65, 139.86, 149.91, 159.96, 170.84, 181.71, 193.38, 205.05, 217.45, 229.86, 242.93, 256.00, 269.66, 283.32, 297.46, 311.60, 326.12, 340.64, 355.42, 370.19, 385.10, 400.00]
2.0631e-04 = [300.00, 288.82, 277.69, 266.56, 255.58, 244.59, 233.85, 223.10, 212.67, 202.25, 192.23, 182.20, 172.65, 163.10, 154.07, 145.05, 136.60, 128.15, 120.30, 112.46, 105.24, 98.03, 91.45, 84.87, 78.93, 72.99, 67.68, 62.36, 57.66, 52.95, 48.83, 44.71, 41.15, 37.58, 34.54, 31.50, 28.95, 26.39, 24.30, 22.21, 20.55, 18.89, 17.64, 16.38, 15.52, 14.65, 14.16, 13.66, 13.54, 13.41, 13.66, 13.90, 14.52, 15.14, 16.16, 17.18, 18.62, 20.06, 21.95, 23.84, 26.23, 28.61, 31.53, 34.45, 37.95, 41.45, 45.58, 49.71, 54.52, 59.33, 64.86, 70.40, 76.70, 83.00, 90.11, 97.22, 105.15, 113.09, 121.87, 130.65, 140.28, 149.91, 160.37, 170.84, 182.11, 193.38, 205.42, 217.45, 230.19, 242.93, 256.30, 269.66, 283.56, 297.46, 311.79, 326.12, 340.77, 355.42, 370.26, 385.10, 400.00]
2.0676e-04 = [300.00, 288.85, 277.69, 266.64, 255.58, 244.71, 233.85, 223.26, 212.67, 202.45, 192.23, 182.44, 172.65, 163.36, 154.07, 145.34, 136.60, 128.45, 120.30, 112.77, 105.24, 98.34, 91.45, 85.19, 78.93, 73.30, 67.68, 62.67, 57.66, 53.25, 48.83, 44.99, 41.15, 37.84, 34.54, 31.74, 28.95, 26.62, 24.30, 22.43, 20.55, 19.10, 17.64, 16.58, 15.52, 14.84, 14.16, 13.85, 13.54, 13.60, 13.66, 14.09, 14.52, 15.34, 16.16, 17.39, 18.62, 20.28, 21.95, 24.09, 26.23, 28.88, 31.53, 34.74, 37.95, 41.76, 45.58, 50.05, 54.52, 59.69, 64.86, 70.78, 76.70, 83.40, 90.11, 97.63, 105.15, 113.51, 121.87, 131.07, 140.28, 150.33, 160.37, 171.24, 182.11, 193.76, 205.42, 217.80, 230.19, 243.24, 256.30, 269.93, 283.56, 297.68, 311.79, 326.28, 340.77, 355.51, 370.26, 385.13, 400.00]
2.0721e-04 = [300.00, 288.85, 277.74, 266.64, 255.67, 244.71, 233.99, 223.26, 212.85, 202.45, 192.44, 182.44, 172.90, 163.36, 154.35, 145.34, 136.89, 128.45, 120.61, 112.77, 105.56, 98.34, 91.77, 85.19, 79.25, 73.30, 67.99, 62.67, 57.96, 53.25, 49.12, 44.99, 41.42, 37.84, 34.79, 31.74, 29.18, 26.62, 24.53, 22.43, 20.76, 19.10, 17.84, 16.58, 15.71, 14.84, 14.34, 13.85, 13.72, 13.60, 13.84, 14.09, 14.71, 15.34, 16.36, 17.39, 18.84, 20.28, 22.19, 24.09, 26.48, 28.88, 31.81, 34.74, 38.25, 41.76, 45.90, 50.05, 54.87, 59.69, 65.24, 70.78, 77.09, 83.40, 90.52, 97.63, 105.57, 113.51, 122.29, 131.07, 140.70, 150.33, 160.78, 171.24, 182.50, 193.76, 205.78, 217.80, 230.52, 243.24, 256.59, 269.93, 283.80, 297.68, 311.98, 326.28, 340.90, 355.51, 370.32, 385.13, 400.00]
2.0766e-04 = [300.00, 288.87, 277.74, 266.71, 255.67, 244.83, 233.99, 223.42, 212.85, 202.65, 192.44, 182.67, 172.90, 163.62, 154.35, 145.62, 136.89, 128.75, 120.61, 113.08, 105.56, 98.66, 91.77, 85.51, 79.25, 73.62, 67.99, 62.97, 57.96, 53.54, 49.12, 45.27, 41.42, 38.10, 34.79, 31.99, 29.18, 26.85, 24.53, 22.64, 20.76, 19.30, 17.84, 16.77, 15.71, 15.02, 14.34, 14.03, 13.72, 13.78, 13.84, 14.28, 14.71, 15.54, 16.36, 17.60, 18.84, 20.51, 22.19, 24.33, 26.48, 29.14, 31.81, 35.03, 38.25, 42.08, 45.90, 50.39, 54.87, 60.05, 65.24, 71.16, 77.09, 83.81, 90.52, 98.04, 105.57, 113.93, 122.29, 131.50, 140.70, 150.74, 160.78, 171.64, 182.50, 194.14, 205.78, 218.15, 230.52, 243.55, 256.59, 270.19, 283.80, 297.89, 311.98, 326.44, 340.90, 355.61, 370.32, 385.16, 400.00]
2.0811e-04 = [300.00, 288.87, 277.79, 266.71, 255.77, 244.83, 234.12, 223.42, 213.03, 202.65, 192.66, 182.67, 173.15, 163.62, 154.62, 145.62, 137.19, 128.75, 120.92, 113.08, 105.87, 98.66, 92.08, 85.51, 79.56, 73.62, 68.29, 62.97, 58.25, 53.54, 49.40, 45.27, 41.69, 38.10, 35.05, 31.99, 29.42, 26.85, 24.75, 22.64, 20.97, 19.30, 18.04, 16.77, 15.90, 15.02, 14.53, 14.03, 13.91, 13.78, 14.03, 14.28, 14.91, 15.54, 16.57, 17.60, 19.06, 20.51, 22.42, 24.33, 26.74, 29.14, 32.09, 35.03, 38.55, 42.08, 46.23, 50.39, 55.22, 60.05, 65.61, 71.16, 77.48, 83.81, 90.92, 98.04, 105.99, 113.93, 122.71, 131.50, 141.12, 150.74, 161.19, 171.64, 182.89, 194.14, 206.15, 218.15, 230.85, 243.55, 256.87, 270.19, 284.04, 297.89, 312.16, 326.44, 341.02, 355.61, 370.38, 385.16, 400.00]
2.0856e-04 = [300.00, 288.89, 277.79, 266.78, 255.77, 244.95, 234.12, 223.58, 213.03, 202.85, 192.66, 182.90, 173.15, 163.89, 154.62, 145.90, 137.19, 129.05, 120.92, 113.40, 105.87, 98.98, 92.08, 85.82, 79.56, 73.93, 68.29, 63.27, 58.25, 53.83, 49.40, 45.54, 41.69, 38.37, 35.05, 32.23, 29.42, 27.08, 24.75, 22.86, 20.97, 19.50, 18.04, 16.97, 15.90, 15.21, 14.53, 14.22, 13.91, 13.97, 14.03, 14.47, 14.91, 15.74, 16.57, 17.81, 19.06, 20.74, 22.42, 24.58, 26.74, 29.41, 32.09, 35.32, 38.55, 42.39, 46.23, 50.73, 55.22, 60.41, 65.61, 71.55, 77.48, 84.20, 90.92, 98.46, 105.99, 114.35, 122.71, 131.92, 141.12, 151.16, 161.19, 172.04, 182.89, 194.52, 206.15, 218.50, 230.85, 243.86, 256.87, 270.46, 284.04, 298.10, 312.16, 326.59, 341.02, 355.70, 370.38, 385.19, 400.00]
2.0901e-04 = [300.00, 288.89, 277.84, 266.78, 255.86, 244.95, 234.26, 223.58, 213.21, 202.85, 192.88, 182.90, 173.39, 163.89, 154.89, 145.90, 137.48, 129.05, 121.22, 113.40, 106.19, 98.98, 92.40, 85.82, 79.88, 73.93, 68.60, 63.27, 58.55, 53.83, 49.69, 45.54, 41.95, 38.37, 35.30, 32.23, 29.66, 27.08, 24.97, 22.86, 21.18, 19.50, 18.24, 16.97, 16.09, 15.21, 14.72, 14.22, 14.09, 13.97, 14.22, 14.47, 15.10, 15.74, 16.78, 17.81, 19.28, 20.74, 22.66, 24.58, 27.00, 29.41, 32.37, 35.32, 38.86, 42.39, 46.56, 50.73, 55.57, 60.41, 65.98, 71.55, 77.88, 84.20, 91.33, 98.46, 106.40, 114.35, 123.13, 131.92, 141.54, 151.16, 161.60, 172.04, 183.28, 194.52, 206.51, 218.50, 231.18, 243.86, 257.16, 270.46, 284.28, 298.10, 312.35, 326.59, 341.15, 355.70, 370.45, 385.19, 400.00]
2.0946e-04 = [300.00, 288.92, 277.84, 266.85, 255.86, 245.06, 234.26, 223.74, 213.21, 203.04, 192.88, 183.14, 173.39, 164.14, 154.89, 146.19, 137.48, 129.35, 121.22, 113.71, 106.19, 99.29, 92.40, 86.14, 79.88, 74.24, 68.60, 63.58, 58.55, 54.12, 49.69, 45.82, 41.95, 38.63, 35.30, 32.48, 29.66, 27.32, 24.97, 23.08, 21.18, 19.71, 18.24, 17.16, 16.09, 15.40, 14.72, 14.40, 14.09, 14.16, 14.22, 14.66, 15.10, 15.94, 16.78, 18.03, 19.28, 20.97, 22.66, 24.83, 27.00, 29.68, 32.37, 35.61, 38.86, 42.71, 46.56, 51.06, 55.57, 60.77, 65.98, 71.93, 77.88, 84.60, 91.33, 98.87, 106.40, 114.77, 123.13, 132.34, 141.54, 151.57, 161.60, 172.44, 183.28, 194.90, 206.51, 218.85, 231.18, 244.17, 257.16, 270.72, 284.28, 298.31, 312.35, 326.75, 341.15, 355.80, 370.45, 385.22, 400.00]
2.0991e-04 = [300.00, 288.92, 277.88, 266.85, 255.96, 245.06, 234.40, 223.74, 213.39, 203.04, 193.09, 183.14, 173.64, 164.14, 155.17, 146.19, 137.77, 129.35, 121.53, 113.71, 106.50, 99.29, 92.72, 86.14, 80.19, 74.24, 68.91, 63.58, 58.85, 54.12, 49.97, 45.82, 42.22, 38.63, 35.55, 32.48, 29.90, 27.32, 25.20, 23.08, 21.39, 19.71, 18.44, 17.16, 16.28, 15.40, 14.90, 14.40, 14.28, 14.16, 14.41, 14.66, 15.30, 15.94, 16.98, 18.03, 19.50, 20.97, 22.90, 24.83, 27.25, 29.68, 32.65, 35.61, 39.16, 42.71, 46.89, 51.06, 55.92, 60.77, 66.35, 71.93, 78.27, 84.60, 91.74, 98.87, 106.82, 114.77, 123.55, 132.34, 141.95, 151.57, 162.00, 172.44, 183.67, 194.90, 206.87, 218.85, 231.51, 244.17, 257.45, 270.72, 284.52, 298.31, 312.53, 326.75, 341.27, 355.80, 370.51, 385.22, 400.00]
2.1036e-04 = [300.00, 288.94, 277.88, 266.92, 255.96, 245.18, 234.40, 223.90, 213.39, 203.24, 193.09, 183.36, 173.64, 164.40, 155.17, 146.47, 137.77, 129.65, 121.53, 114.01, 106.50, 99.61, 92.72, 86.45, 80.19, 74.55, 68.91, 63.88, 58.85, 54.41, 49.97, 46.10, 42.22, 38.89, 35.55, 32.73, 29.90, 27.55, 25.20, 23.29, 21.39, 19.91, 18.44, 17.36, 16.28, 15.59, 14.90, 14.59, 14.28, 14.34, 14.41, 14.85, 15.30, 16.14, 16.98, 18.24, 19.50, 21.20, 22.90, 25.08, 27.25, 29.95, 32.65, 35.90, 39.16, 43.02, 46.89, 51.40, 55.92, 61.14, 66.35, 72.31, 78.27, 85.00, 91.74, 99.28, 106.82, 115.18, 123.55, 132.75, 141.95, 151.98, 162.00, 172.84, 183.67, 195.27, 206.87, 219.19, 231.51, 244.48, 257.45, 270.98, 284.52, 298.52, 312.53, 326.90, 341.27, 355.89, 370.51, 385.26, 400.00]
2.1081e-04 = [300.00, 288.94, 277.93, 266.92, 256.05, 245.18, 234.54, 223.90, 213.57, 203.24, 193.30, 183.36, 173.88, 164.40, 155.43, 146.47, 138.06, 129.65, 121.83, 114.01, 106.81, 99.61, 93.03, 86.45, 80.50, 74.55, 69.21, 63.88, 59.14, 54.41, 50.25, 46.10, 42.49, 38.89, 35.81, 32.73, 30.14, 27.55, 25.42, 23.29, 21.60, 19.91, 18.64, 17.36, 16.48, 15.59, 15.09, 14.59, 14.47, 14.34, 14.60, 14.85, 15.50, 16.14, 17.19, 18.24, 19.72, 21.20, 23.14, 25.08, 27.51, 29.95, 32.93, 35.90, 39.46, 43.02, 47.21, 51.40, 56.27, 61.14, 66.72, 72.31, 78.65, 85.00, 92.14, 99.28, 107.23, 115.18, 123.97, 132.75, 142.36, 151.98, 162.41, 172.84, 184.05, 195.27, 207.23, 219.19, 231.83, 244.48, 257.73, 270.98, 284.75, 298.52, 312.71, 326.90, 341.40, 355.89, 370.57, 385.26, 400.00]
2.1126e-04 = [300.00, 288.97, 277.93, 266.99, 256.05, 245.29, 234.54, 224.05, 213.57, 203.44, 193.30, 183.59, 173.88, 164.66, 155.43, 146.75, 138.06, 129.94, 121.83, 114.32, 106.81, 99.92, 93.03, 86.76, 80.50, 74.86, 69.21, 64.18, 59.14, 54.70, 50.25, 46.37, 42.49, 39.15, 35.81, 32.97, 30.14, 27.78, 25.42, 23.51, 21.60, 20.12, 18.64, 17.56, 16.48, 15.78, 15.09, 14.78, 14.47, 14.53, 14.60, 15.05, 15.50, 16.34, 17.19, 18.45, 19.72, 21.43, 23.14, 25.33, 27.51, 30.22, 32.93, 36.19, 39.46, 43.34, 47.21, 51.74, 56.27, 61.50, 66.72, 72.69, 78.65, 85.40, 92.14, 99.68, 107.23, 115.60, 123.97, 133.17, 142.36, 152.39, 162.41, 173.23, 184.05, 195.64, 207.23, 219.53, 231.83, 244.78, 257.73, 271.24, 284.75, 298.73, 312.71, 327.06, 341.40, 355.99, 370.57, 385.29, 400.00]
2.1171e-04 = [300.00, 288.97, 277.98, 266.99, 256.14, 245.29, 234.67, 224.05, 213.74, 203.44, 193.51, 183.59, 174.13, 164.66, 155.70, 146.75, 138.35, 129.94, 122.13, 114.32, 107.12, 99.92, 93.34, 86.76, 80.81, 74.86, 69.52, 64.18, 59.44, 54.70, 50.53, 46.37, 42.76, 39.15, 36.06, 32.97, 30.37, 27.78, 25.65, 23.51, 21.82, 20.12, 18.84, 17.56, 16.67, 15.78, 15.28, 14.78, 14.66, 14.53, 14.79, 15.05, 15.70, 16.34, 17.40, 18.45, 19.94, 21.43, 23.38, 25.33, 27.77, 30.22, 33.21, 36.19, 39.77, 43.34, 47.54, 51.74, 56.62, 61.50, 67.09, 72.69, 79.04, 85.40, 92.54, 99.68, 107.64, 115.60, 124.38, 133.17, 142.78, 152.39, 162.81, 173.23, 184.44, 195.64, 207.59, 219.53, 232.16, 244.78, 258.01, 271.24, 284.99, 298.73, 312.89, 327.06, 341.52, 355.99, 370.64, 385.29, 400.00]
2.1216e-04 = [300.00, 288.99, 277.98, 267.06, 256.14, 245.41, 234.67, 224.21, 213.74, 203.63, 193.51, 183.82, 174.13, 164.91, 155.70, 147.02, 138.35, 130.24, 122.13, 114.63, 107.12, 100.23, 93.34, 87.08, 80.81, 75.16, 69.52, 64.48, 59.44, 54.99, 50.53, 46.65, 42.76, 39.41, 36.06, 33.22, 30.37, 28.01, 25.65, 23.73, 21.82, 20.33, 18.84, 17.75, 16.67, 15.98, 15.28, 14.97, 14.66, 14.72, 14.79, 15.24, 15.70, 16.55, 17.40, 18.67, 19.94, 21.66, 23.38, 25.57, 27.77, 30.49, 33.21, 36.49, 39.77, 43.65, 47.54, 52.08, 56.62, 61.85, 67.09, 73.07, 79.04, 85.79, 92.54, 100.09, 107.64, 116.01, 124.38, 133.58, 142.78, 152.79, 162.81, 173.62, 184.44, 196.01, 207.59, 219.87, 232.16, 245.08, 258.01, 271.50, 284.99, 298.94, 312.89, 327.21, 341.52, 356.08, 370.64, 385.32, 400.00]
2.1261e-04 = [300.00, 288.99, 278.02, 267.06, 256.23, 245.41, 234.81, 224.21, 213.92, 203.63, 193.72, 183.82, 174.37, 164.91, 155.97, 147.02, 138.63, 130.24, 122.43, 114.63, 107.43, 100.23, 93.65, 87.08, 81.12, 75.16, 69.82, 64.48, 59.73, 54.99, 50.82, 46.65, 43.03, 39.41, 36.31, 33.22, 30.61, 28.01, 25.87, 23.73, 22.03, 20.33, 19.04, 17.75, 16.87, 15.98, 15.47, 14.97, 14.85, 14.72, 14.98, 15.24, 15.90, 16.55, 17.61, 18.67, 20.16, 21.66, 23.62, 25.57, 28.03, 30.49, 33.49, 36.49, 40.07, 43.65, 47.87, 52.08, 56.97, 61.85, 67.46, 73.07, 79.43, 85.79, 92.94, 100.09, 108.05, 116.01, 124.80, 133.58, 143.19, 152.79, 163.21, 173.62, 184.82, 196.01, 207.94, 219.87, 232.48, 245.08, 258.29, 271.50, 285.22, 298.94, 313.07, 327.21, 341.64, 356.08, 370.70, 385.32, 400.00]
2.1306e-04 = [300.00, 289.01, 278.02, 267.13, 256.23, 245.52, 234.81, 224.36, 213.92, 203.82, 193.72, 184.05, 174.37, 165.17, 155.97, 147.30, 138.63, 130.53, 122.43, 114.93, 107.43, 100.54, 93.65, 87.39, 81.12, 75.47, 69.82, 64.78, 59.73, 55.27, 50.82, 46.92, 43.03, 39.67, 36.31, 33.46, 30.61, 28.24, 25.87, 23.95, 22.03, 20.54, 19.04, 17.95, 16.87, 16.17, 15.47, 15.16, 14.85, 14.92, 14.98, 15.44, 15.90, 16.75, 17.61, 18.89, 20.16, 21.89, 23.62, 25.82, 28.03, 30.76, 33.49, 36.78, 40.07, 43.97, 47.87, 52.42, 56.97, 62.21, 67.46, 73.44, 79.43, 86.19, 92.94, 100.50, 108.05, 116.42, 124.80, 133.99, 143.19, 153.20, 163.21, 174.01, 184.82, 196.38, 207.94, 220.21, 232.48, 245.39, 258.29, 271.76, 285.22, 299.15, 313.07, 327.36, 341.64, 356.17, 370.70, 385.35, 400.00]
2.1351e-04 = [300.00, 289.01, 278.07, 267.13, 256.32, 245.52, 234.94, 224.36, 214.09, 203.82, 193.93, 184.05, 174.61, 165.17, 156.23, 147.30, 138.92, 130.53, 122.73, 114.93, 107.74, 100.54, 93.96, 87.39, 81.43, 75.47, 70.12, 64.78, 60.02, 55.27, 51.10, 46.92, 43.30, 39.67, 36.57, 33.46, 30.85, 28.24, 26.10, 23.95, 22.24, 20.54, 19.24, 17.95, 17.06, 16.17, 15.66, 15.16, 15.04, 14.92, 15.18, 15.44, 16.10, 16.75, 17.82, 18.89, 20.39, 21.89, 23.86, 25.82, 28.29, 30.76, 33.77, 36.78, 40.37, 43.97, 48.19, 52.42, 57.31, 62.21, 67.83, 73.44, 79.81, 86.19, 93.34, 100.50, 108.46, 116.42, 125.21, 133.99, 143.59, 153.20, 163.60, 174.01, 185.20, 196.38, 208.29, 220.21, 232.80, 245.39, 258.57, 271.76, 285.45, 299.15, 313.25, 327.36, 341.76, 356.17, 370.76, 385.35, 400.00]
2.1396e-04 = [300.00, 289.04, 278.07, 267.20, 256.32, 245.63, 234.94, 224.52, 214.09, 204.01, 193.93, 184.27, 174.61, 165.42, 156.23, 147.58, 138.92, 130.82, 122.73, 115.23, 107.74, 100.85, 93.96, 87.70, 81.43, 75.78, 70.12, 65.07, 60.02, 55.56, 51.10, 47.20, 43.30, 39.93, 36.57, 33.71, 30.85, 28.47, 26.10, 24.17, 22.24, 20.74, 19.24, 18.15, 17.06, 16.36, 15.66, 15.35, 15.04, 15.11, 15.18, 15.64, 16.10, 16.96, 17.82, 19.10, 20.39, 22.12, 23.86, 26.07, 28.29, 31.03, 33.77, 37.07, 40.37, 44.28, 48.19, 52.75, 57.31, 62.57, 67.83, 73.82, 79.81, 86.58, 93.34, 100.90, 108.46, 116.83, 125.21, 134.40, 143.59, 153.60, 163.60, 174.40, 185.20, 196.75, 208.29, 220.55, 232.80, 245.68, 258.57, 272.01, 285.45, 299.35, 313.25, 327.51, 341.76, 356.26, 370.76, 385.38, 400.00]
2.1441e-04 = [300.00, 289.04, 278.12, 267.20, 256.42, 245.63, 235.08, 224.52, 214.27, 204.01, 194.14, 184.27, 174.85, 165.42, 156.50, 147.58, 139.20, 130.82, 123.03, 115.23, 108.04, 100.85, 94.27, 87.70, 81.74, 75.78, 70.42, 65.07, 60.32, 55.56, 51.38, 47.20, 43.57, 39.93, 36.82, 33.71, 31.09, 28.47, 26.32, 24.17, 22.46, 20.74, 19.45, 18.15, 17.26, 16.36, 15.86, 15.35, 15.23, 15.11, 15.37, 15.64, 16.30, 16.96, 18.03, 19.10, 20.61, 22.12, 24.10, 26.07, 28.55, 31.03, 34.05, 37.07, 40.68, 44.28, 48.52, 52.75, 57.66, 62.57, 68.20, 73.82, 80.20, 86.58, 93.74, 100.90, 108.87, 116.83, 125.62, 134.40, 144.00, 153.60, 164.00, 174.40, 185.57, 196.75, 208.65, 220.55, 233.12, 245.68, 258.85, 272.01, 285.68, 299.35, 313.43, 327.51, 341.89, 356.26, 370.82, 385.38, 400.00]
2.1486e-04 = [300.00, 289.06, 278.12, 267.27, 256.42, 245.75, 235.08, 224.67, 214.27, 204.20, 194.14, 184.49, 174.85, 165.67, 156.50, 147.85, 139.20, 131.11, 123.03, 115.54, 108.04, 101.16, 94.27, 88.00, 81.74, 76.08, 70.42, 65.37, 60.32, 55.85, 51.38, 47.47, 43.57, 40.19, 36.82, 33.96, 31.09, 28.71, 26.32, 24.39, 22.46, 20.95, 19.45, 18.35, 17.26, 16.56, 15.86, 15.54, 15.23, 15.30, 15.37, 15.84, 16.30, 17.16, 18.03, 19.32, 20.61, 22.36, 24.10, 26.33, 28.55, 31.30, 34.05, 37.36, 40.68, 44.60, 48.52, 53.09, 57.66, 62.93, 68.20, 74.20, 80.20, 86.97, 93.74, 101.30, 108.87, 117.24, 125.62, 134.81, 144.00, 154.00, 164.00, 174.79, 185.57, 197.11, 208.65, 220.88, 233.12, 245.98, 258.85, 272.26, 285.68, 299.56, 313.43, 327.66, 341.89, 356.35, 370.82, 385.41, 400.00]
2.1532e-04 = [300.00, 289.06, 278.16, 267.27, 256.51, 245.75, 235.21, 224.67, 214.44, 204.20, 194.35, 184.49, 175.08, 165.67, 156.76, 147.85, 139.48, 131.11, 123.33, 115.54, 108.35, 101.16, 94.58, 88.00, 82.04, 76.08, 70.73, 65.37, 60.61, 55.85, 51.66, 47.47, 43.83, 40.19, 37.08, 33.96, 31.33, 28.71, 26.55, 24.39, 22.67, 20.95, 19.65, 18.35, 17.46, 16.56, 16.05, 15.54, 15.42, 15.30, 15.57, 15.84, 16.50, 17.16, 18.24, 19.32, 20.84, 22.36, 24.34, 26.33, 28.81, 31.30, 34.33, 37.36, 40.98, 44.60, 48.84, 53.09, 58.01, 62.93, 68.56, 74.20, 80.58, 86.97, 94.14, 101.30, 109.27, 117.24, 126.03, 134.81, 144.40, 154.00, 164.39, 174.79, 185.95, 197.11, 208.99, 220.88, 233.43, 245.98, 259.12, 272.26, 285.91, 299.56, 313.61, 327.66, 342.01, 356.35, 370.88, 385.41, 400.00]
2.1577e-04 = [300.00, 289.08, 278.16, 267.33, 256.51, 245.86, 235.21, 224.82, 214.44, 204.39, 194.35, 184.72, 175.08, 165.92, 156.76, 148.12, 139.48, 131.40, 123.33, 115.84, 108.35, 101.46, 94.58, 88.31, 82.04, 76.38, 70.73, 65.67, 60.61, 56.14, 51.66, 47.75, 43.83, 40.45, 37.08, 34.20, 31.33, 28.94, 26.55, 24.61, 22.67, 21.16, 19.65, 18.55, 17.46, 16.75, 16.05, 15.74, 15.42, 15.50, 15.57, 16.03, 16.50, 17.37, 18.24, 19.54, 20.84, 22.59, 24.34, 26.58, 28.81, 31.57, 34.33, 37.66, 40.98, 44.91, 48.84, 53.43, 58.01, 63.29, 68.56, 74.57, 80.58, 87.36, 94.14, 101.70, 109.27, 117.65, 126.03, 135.21, 144.40, 154.40, 164.39, 175.17, 185.95, 197.47, 208.99, 221.21, 233.43, 246.28, 259.12, 272.52, 285.91, 299.76, 313.61, 327.81, 342.01, 356.44, 370.88, 385.44, 400.00]
