N = 100, M = 200, delt = 4.5045045045045054e-07, delx = 0.01
8.5135e-05 = [300.00, 323.25, 346.37, 369.24, 391.76, 413.79, 435.25, 456.03, 476.05, 495.23, 513.52, 530.85, 547.20, 562.53, 576.84, 590.13, 602.39, 613.66, 623.95, 633.30, 641.76, 649.37, 656.18, 662.23, 667.60, 672.32, 676.47, 680.08, 683.21, 685.91, 688.23, 690.22, 691.90, 693.33, 694.52, 695.53, 696.36, 697.06, 697.63, 698.10, 698.48, 698.79, 699.04, 699.23, 699.39, 699.52, 699.61, 699.68, 699.73, 699.76, 699.78, 699.78, 699.77, 699.74, 699.69, 699.62, 699.53, 699.42, 699.27, 699.09, 698.85, 698.57, 698.22, 697.79, 697.27, 696.65, 695.89, 694.99, 693.93, 692.66, 691.18, 689.43, 687.41, 685.06, 682.35, 679.24, 675.70, 671.68, 667.13, 662.03, 656.32, 649.98, 642.96, 635.24, 626.79, 617.60, 607.63, 596.90, 585.40, 573.14, 560.14, 546.42, 532.04, 517.02, 501.44, 485.35, 468.82, 451.93, 434.78, 417.43, 400.00]
8.5586e-05 = [300.00, 323.18, 346.25, 369.06, 391.52, 413.51, 434.91, 455.65, 475.63, 494.79, 513.04, 530.36, 546.69, 562.02, 576.33, 589.62, 601.89, 613.17, 623.48, 632.86, 641.34, 648.97, 655.80, 661.89, 667.28, 672.03, 676.20, 679.84, 682.99, 685.72, 688.06, 690.07, 691.77, 693.21, 694.43, 695.44, 696.29, 696.99, 697.58, 698.05, 698.44, 698.76, 699.01, 699.21, 699.38, 699.50, 699.60, 699.67, 699.72, 699.76, 699.77, 699.77, 699.76, 699.73, 699.68, 699.61, 699.52, 699.40, 699.25, 699.06, 698.83, 698.54, 698.18, 697.74, 697.22, 696.58, 695.82, 694.91, 693.83, 692.55, 691.05, 689.29, 687.25, 684.88, 682.15, 679.02, 675.46, 671.42, 666.85, 661.73, 656.00, 649.64, 642.61, 634.88, 626.42, 617.22, 607.25, 596.52, 585.02, 572.77, 559.78, 546.09, 531.73, 516.74, 501.19, 485.13, 468.64, 451.80, 434.68, 417.39, 400.00]
8.6036e-05 = [300.00, 323.12, 346.12, 368.88, 391.29, 413.22, 434.58, 455.28, 475.22, 494.34, 512.58, 529.87, 546.19, 561.52, 575.82, 589.12, 601.40, 612.69, 623.02, 632.41, 640.91, 648.57, 655.43, 661.54, 666.96, 671.74, 675.93, 679.60, 682.78, 685.53, 687.89, 689.92, 691.64, 693.10, 694.33, 695.36, 696.22, 696.93, 697.52, 698.01, 698.40, 698.72, 698.98, 699.19, 699.36, 699.49, 699.59, 699.66, 699.71, 699.75, 699.76, 699.77, 699.75, 699.72, 699.67, 699.60, 699.51, 699.39, 699.23, 699.04, 698.80, 698.50, 698.14, 697.70, 697.16, 696.52, 695.74, 694.82, 693.73, 692.44, 690.92, 689.15, 687.08, 684.70, 681.95, 678.80, 675.22, 671.16, 666.57, 661.43, 655.69, 649.31, 642.26, 634.52, 626.05, 616.84, 606.87, 596.14, 584.65, 572.40, 559.43, 545.76, 531.42, 516.46, 500.94, 484.91, 468.46, 451.66, 434.59, 417.34, 400.00]
8.6486e-05 = [300.00, 323.06, 346.00, 368.71, 391.05, 412.94, 434.25, 454.90, 474.81, 493.90, 512.11, 529.39, 545.70, 561.01, 575.32, 588.61, 600.90, 612.21, 622.55, 631.97, 640.49, 648.17, 655.06, 661.19, 666.64, 671.45, 675.67, 679.36, 682.56, 685.33, 687.72, 689.76, 691.51, 692.98, 694.23, 695.27, 696.14, 696.87, 697.47, 697.96, 698.37, 698.69, 698.96, 699.17, 699.34, 699.47, 699.57, 699.65, 699.70, 699.74, 699.76, 699.76, 699.74, 699.71, 699.66, 699.59, 699.49, 699.37, 699.21, 699.02, 698.77, 698.47, 698.10, 697.65, 697.11, 696.45, 695.67, 694.74, 693.63, 692.32, 690.79, 689.00, 686.92, 684.52, 681.75, 678.58, 674.98, 670.90, 666.29, 661.13, 655.37, 648.97, 641.91, 634.16, 625.68, 616.46, 606.49, 595.76, 584.27, 572.04, 559.08, 545.43, 531.11, 516.18, 500.69, 484.70, 468.29, 451.53, 434.50, 417.30, 400.00]
8.6937e-05 = [300.00, 323.00, 345.89, 368.53, 390.82, 412.65, 433.92, 454.53, 474.41, 493.46, 511.65, 528.91, 545.20, 560.51, 574.82, 588.11, 600.41, 611.73, 622.09, 631.52, 640.07, 647.77, 654.68, 660.85, 666.32, 671.15, 675.40, 679.11, 682.34, 685.14, 687.55, 689.61, 691.37, 692.87, 694.13, 695.19, 696.07, 696.81, 697.42, 697.92, 698.33, 698.66, 698.93, 699.15, 699.32, 699.46, 699.56, 699.64, 699.69, 699.73, 699.75, 699.75, 699.73, 699.70, 699.65, 699.58, 699.48, 699.35, 699.19, 698.99, 698.74, 698.44, 698.06, 697.60, 697.05, 696.39, 695.59, 694.65, 693.53, 692.21, 690.66, 688.86, 686.76, 684.34, 681.55, 678.37, 674.74, 670.64, 666.01, 660.83, 655.05, 648.64, 641.57, 633.80, 625.31, 616.09, 606.11, 595.38, 583.90, 571.68, 558.74, 545.10, 530.80, 515.90, 500.44, 484.49, 468.12, 451.40, 434.41, 417.25, 400.00]
8.7387e-05 = [300.00, 322.94, 345.77, 368.36, 390.59, 412.38, 433.60, 454.17, 474.00, 493.03, 511.19, 528.43, 544.71, 560.01, 574.32, 587.62, 599.92, 611.25, 621.63, 631.08, 639.65, 647.38, 654.31, 660.50, 666.00, 670.86, 675.13, 678.87, 682.13, 684.95, 687.38, 689.46, 691.24, 692.75, 694.02, 695.10, 696.00, 696.74, 697.36, 697.87, 698.29, 698.63, 698.90, 699.13, 699.30, 699.44, 699.55, 699.63, 699.68, 699.72, 699.74, 699.74, 699.73, 699.69, 699.64, 699.56, 699.46, 699.34, 699.17, 698.97, 698.71, 698.40, 698.02, 697.56, 697.00, 696.32, 695.52, 694.56, 693.43, 692.09, 690.53, 688.71, 686.60, 684.15, 681.35, 678.15, 674.50, 670.38, 665.73, 660.53, 654.74, 648.31, 641.22, 633.44, 624.94, 615.71, 605.74, 595.01, 583.53, 571.32, 558.39, 544.77, 530.50, 515.63, 500.20, 484.28, 467.95, 451.27, 434.33, 417.21, 400.00]
8.7838e-05 = [300.00, 322.88, 345.65, 368.18, 390.37, 412.10, 433.27, 453.80, 473.60, 492.60, 510.73, 527.95, 544.22, 559.52, 573.82, 587.12, 599.44, 610.78, 621.17, 630.64, 639.23, 646.98, 653.94, 660.16, 665.68, 670.57, 674.87, 678.63, 681.91, 684.75, 687.20, 689.31, 691.10, 692.63, 693.92, 695.01, 695.92, 696.68, 697.31, 697.82, 698.25, 698.60, 698.88, 699.10, 699.28, 699.42, 699.53, 699.62, 699.67, 699.71, 699.73, 699.73, 699.72, 699.68, 699.63, 699.55, 699.45, 699.32, 699.15, 698.94, 698.68, 698.37, 697.98, 697.51, 696.94, 696.26, 695.44, 694.47, 693.33, 691.98, 690.40, 688.56, 686.43, 683.97, 681.15, 677.93, 674.26, 670.12, 665.46, 660.24, 654.42, 647.98, 640.88, 633.08, 624.58, 615.34, 605.36, 594.64, 583.17, 570.96, 558.05, 544.45, 530.20, 515.35, 499.96, 484.07, 467.78, 451.14, 434.24, 417.16, 400.00]
8.8288e-05 = [300.00, 322.83, 345.53, 368.01, 390.14, 411.82, 432.95, 453.44, 473.20, 492.17, 510.28, 527.48, 543.74, 559.02, 573.32, 586.63, 598.95, 610.30, 620.71, 630.20, 638.81, 646.59, 653.57, 659.81, 665.36, 670.27, 674.60, 678.39, 681.69, 684.55, 687.03, 689.15, 690.97, 692.51, 693.82, 694.92, 695.84, 696.61, 697.25, 697.78, 698.21, 698.56, 698.85, 699.08, 699.26, 699.41, 699.52, 699.60, 699.66, 699.70, 699.72, 699.72, 699.71, 699.67, 699.62, 699.54, 699.43, 699.30, 699.13, 698.92, 698.65, 698.33, 697.94, 697.46, 696.88, 696.19, 695.36, 694.38, 693.23, 691.86, 690.27, 688.42, 686.27, 683.79, 680.95, 677.71, 674.02, 669.86, 665.18, 659.94, 654.11, 647.65, 640.53, 632.73, 624.21, 614.97, 604.99, 594.27, 582.80, 570.61, 557.71, 544.13, 529.90, 515.08, 499.71, 483.87, 467.61, 451.01, 434.15, 417.12, 400.00]
8.8739e-05 = [300.00, 322.77, 345.42, 367.84, 389.92, 411.55, 432.63, 453.08, 472.81, 491.74, 509.83, 527.01, 543.25, 558.53, 572.83, 586.14, 598.47, 609.83, 620.25, 629.76, 638.39, 646.19, 653.20, 659.47, 665.04, 669.98, 674.33, 678.14, 681.47, 684.36, 686.85, 689.00, 690.83, 692.39, 693.72, 694.83, 695.77, 696.55, 697.19, 697.73, 698.17, 698.53, 698.82, 699.06, 699.24, 699.39, 699.51, 699.59, 699.65, 699.69, 699.71, 699.71, 699.70, 699.66, 699.60, 699.52, 699.42, 699.28, 699.11, 698.89, 698.62, 698.29, 697.89, 697.41, 696.82, 696.12, 695.29, 694.29, 693.12, 691.75, 690.14, 688.27, 686.10, 683.61, 680.75, 677.48, 673.78, 669.60, 664.90, 659.64, 653.80, 647.32, 640.19, 632.37, 623.85, 614.60, 604.62, 593.90, 582.44, 570.26, 557.37, 543.81, 529.61, 514.81, 499.48, 483.66, 467.44, 450.88, 434.06, 417.08, 400.00]
8.9189e-05 = [300.00, 322.71, 345.30, 367.67, 389.70, 411.28, 432.32, 452.72, 472.41, 491.32, 509.38, 526.54, 542.77, 558.04, 572.34, 585.65, 597.99, 609.36, 619.80, 629.33, 637.98, 645.80, 652.83, 659.12, 664.72, 669.69, 674.06, 677.90, 681.25, 684.16, 686.68, 688.84, 690.69, 692.27, 693.61, 694.74, 695.69, 696.48, 697.14, 697.68, 698.13, 698.49, 698.79, 699.03, 699.22, 699.37, 699.49, 699.58, 699.64, 699.68, 699.70, 699.70, 699.69, 699.65, 699.59, 699.51, 699.40, 699.26, 699.09, 698.86, 698.59, 698.26, 697.85, 697.36, 696.76, 696.05, 695.21, 694.20, 693.02, 691.63, 690.01, 688.12, 685.94, 683.42, 680.55, 677.26, 673.54, 669.34, 664.62, 659.35, 653.48, 646.99, 639.85, 632.02, 623.49, 614.24, 604.25, 593.53, 582.08, 569.91, 557.04, 543.49, 529.31, 514.54, 499.24, 483.46, 467.27, 450.75, 433.98, 417.03, 400.00]
8.9640e-05 = [300.00, 322.65, 345.19, 367.50, 389.48, 411.01, 432.00, 452.37, 472.02, 490.90, 508.94, 526.08, 542.30, 557.56, 571.85, 585.17, 597.51, 608.90, 619.35, 628.89, 637.56, 645.40, 652.46, 658.78, 664.40, 669.39, 673.79, 677.66, 681.03, 683.96, 686.50, 688.68, 690.56, 692.15, 693.51, 694.65, 695.61, 696.41, 697.08, 697.63, 698.09, 698.46, 698.76, 699.01, 699.20, 699.36, 699.48, 699.57, 699.63, 699.67, 699.69, 699.69, 699.68, 699.64, 699.58, 699.50, 699.39, 699.24, 699.06, 698.84, 698.56, 698.22, 697.81, 697.31, 696.71, 695.99, 695.13, 694.11, 692.92, 691.51, 689.88, 687.97, 685.77, 683.24, 680.34, 677.04, 673.30, 669.08, 664.34, 659.05, 653.17, 646.67, 639.51, 631.67, 623.13, 613.87, 603.89, 593.17, 581.72, 569.56, 556.70, 543.18, 529.02, 514.28, 499.00, 483.26, 467.11, 450.63, 433.89, 416.99, 400.00]
9.0090e-05 = [300.00, 322.60, 345.08, 367.33, 389.26, 410.74, 431.69, 452.02, 471.64, 490.48, 508.49, 525.62, 541.82, 557.08, 571.36, 584.68, 597.03, 608.43, 618.89, 628.46, 637.15, 645.01, 652.09, 658.43, 664.08, 669.10, 673.52, 677.41, 680.81, 683.76, 686.32, 688.53, 690.42, 692.03, 693.40, 694.56, 695.53, 696.34, 697.02, 697.58, 698.05, 698.42, 698.73, 698.98, 699.18, 699.34, 699.46, 699.55, 699.62, 699.66, 699.68, 699.69, 699.67, 699.63, 699.57, 699.48, 699.37, 699.22, 699.04, 698.81, 698.53, 698.18, 697.76, 697.26, 696.65, 695.92, 695.05, 694.02, 692.81, 691.40, 689.74, 687.82, 685.61, 683.06, 680.14, 676.82, 673.06, 668.82, 664.07, 658.76, 652.86, 646.34, 639.17, 631.32, 622.77, 613.51, 603.52, 592.81, 581.37, 569.21, 556.37, 542.86, 528.73, 514.01, 498.77, 483.06, 466.94, 450.50, 433.81, 416.95, 400.00]
